Date,Time,Temp,pH,SpCond,TurbSC,LDO%,LDO,PCYV,IBatt
M/D/YYYY,HH:MM:SS,?C,Units,?S/cm,NTU,Sat,mg/l,Volts,%Left
7/21/2013,16:00:00,14.35,7.41,173,0,104,10.28,0.0447,91
7/21/2013,16:30:00,14.38,7.42,173,0,104.3,10.3,0.0464,93
7/21/2013,17:00:00,14.4,7.41,174,0,105,10.36,0.0469,96
7/21/2013,17:30:00,14.42,7.41,173,0,105.2,10.38,0.0479,98
7/21/2013,18:00:00,14.45,7.41,174,0.5,106.3,10.48,0.0477,100
7/21/2013,18:30:00,14.49,7.41,174,0,107.1,10.55,0.049,93
7/21/2013,19:00:00,14.5,7.41,174,0.4,107.2,10.56,0.0483,87
7/21/2013,19:30:00,14.5,7.41,174,0.5,107.7,10.61,0.0497,93
7/21/2013,20:00:00,14.51,7.41,174,1.2,108,10.63,0.0485,93
7/21/2013,20:30:00,14.5,7.41,174,1,107.3,10.57,0.0508,91
7/21/2013,21:00:00,14.51,7.41,174,1,107.7,10.6,0.0482,86
7/21/2013,21:30:00,14.5,7.41,174,1,107.2,10.56,0.0474,94
7/21/2013,22:00:00,14.48,7.41,174,0.2,106.6,10.5,0.0461,94
7/21/2013,22:30:00,14.45,7.41,173,0.3,106.3,10.47,0.0453,91
7/21/2013,23:00:00,14.43,7.41,173,0.1,106.1,10.46,0.0444,91
7/21/2013,23:30:00,14.41,7.41,173,0,105.4,10.4,0.0445,87
7/22/2013,0:00:00,14.4,7.41,173,0,104.7,10.34,0.0447,86
7/22/2013,0:30:00,14.37,7.41,172,0,102.8,10.16,0.0439,87
7/22/2013,1:00:00,14.36,7.41,173,0,102.9,10.17,0.0434,93
7/22/2013,1:30:00,14.34,7.41,172,0,102.1,10.09,0.0437,93
7/22/2013,2:00:00,14.33,7.41,173,0.2,101.2,10,0.0441,89
7/22/2013,2:30:00,14.3,7.41,173,0,101.1,10,0.0439,86
7/22/2013,3:00:00,14.27,7.41,172,0.1,100.3,9.93,0.0436,87
7/22/2013,3:30:00,14.25,7.41,173,0,99.2,9.83,0.0435,87
7/22/2013,4:00:00,14.24,7.41,172,0,97.5,9.66,0.0435,86
7/22/2013,4:30:00,14.23,7.4,173,0,96.5,9.56,0.0436,86
7/22/2013,5:00:00,14.23,7.41,173,0,95.4,9.45,0.0439,84
7/22/2013,5:30:00,14.23,7.41,174,0.4,97.5,9.66,0.0434,82
7/22/2013,6:00:00,14.23,7.42,175,0,97.6,9.67,0.0437,81
7/22/2013,6:30:00,14.28,7.42,176,0.2,102.6,10.15,0.0451,79
7/22/2013,7:00:00,14.28,7.42,177,0.3,103.8,10.27,0.0457,81
7/22/2013,7:30:00,14.28,7.42,176,0,102.7,10.16,0.0453,82
7/22/2013,8:00:00,14.29,7.42,177,0,103.2,10.21,0.0453,77
7/22/2013,8:30:00,14.32,7.41,176,0.6,103.6,10.24,0.0463,79
7/22/2013,9:00:00,14.36,7.41,177,0.1,104.1,10.29,0.0461,87
7/22/2013,9:30:00,14.41,7.41,176,0,103.9,10.25,0.044,87
7/22/2013,10:00:00,14.44,7.4,176,0.3,105,10.35,0.0424,86
7/22/2013,10:30:00,14.51,7.4,176,0.2,105.2,10.35,0.0445,86
7/22/2013,11:00:00,14.54,7.4,177,0,105.8,10.41,0.0403,93
7/22/2013,11:30:00,14.57,7.41,177,0.2,106.1,10.43,0.0419,87
7/22/2013,12:00:00,14.59,7.41,176,0.1,105.5,10.37,0.0398,87
7/22/2013,12:30:00,14.69,7.41,175,0,106.2,10.41,0.0396,89
7/22/2013,13:00:00,14.92,7.4,176,0,107.2,10.46,0.0404,87
7/22/2013,13:30:00,15.09,7.41,175,0,106.3,10.34,0.0422,86
7/22/2013,14:00:00,15.12,7.41,175,0,106.6,10.35,0.0398,89
7/22/2013,14:30:00,15.18,7.4,175,0,106.9,10.37,0.0395,82
7/22/2013,15:00:00,15.26,7.41,175,0,107.7,10.43,0.0408,86
7/22/2013,15:30:00,15.26,7.4,175,0,109.1,10.57,0.0446,82
7/22/2013,16:00:00,15.3,7.41,175,0,109.8,10.63,0.0468,84
7/22/2013,16:30:00,15.33,7.4,175,0.2,110.6,10.69,0.0468,86
7/22/2013,17:00:00,15.39,7.41,175,0,111.4,10.76,0.047,86
7/22/2013,17:30:00,15.42,7.41,175,0,111.2,10.73,0.0477,81
7/22/2013,18:00:00,15.46,7.41,175,0,110.7,10.68,0.0475,82
7/22/2013,18:30:00,15.48,7.41,175,0,111.8,10.78,0.0481,79
7/22/2013,19:00:00,15.48,7.41,175,0.1,111.7,10.77,0.0473,82
7/22/2013,19:30:00,15.47,7.4,175,0.2,111.1,10.71,0.0473,81
7/22/2013,20:00:00,15.46,7.41,175,0.2,110.4,10.64,0.047,82
7/22/2013,20:30:00,15.45,7.41,175,0,109.5,10.57,0.0471,86
7/22/2013,21:00:00,15.45,7.41,175,0,109.9,10.6,0.0464,84
7/22/2013,21:30:00,15.43,7.41,175,0,109.4,10.56,0.0459,86
7/22/2013,22:00:00,15.42,7.41,176,0,109.5,10.57,0.0449,79
7/22/2013,22:30:00,15.44,7.41,176,0.4,110.2,10.64,0.0447,79
7/22/2013,23:00:00,15.4,7.41,176,0,109.3,10.55,0.0444,76
7/22/2013,23:30:00,15.37,7.41,176,0.1,108.4,10.48,0.0436,79
7/23/2013,0:00:00,15.32,7.41,175,0,107.1,10.36,0.0443,84
7/23/2013,0:30:00,15.27,7.41,174,0,105.8,10.25,0.0438,79
7/23/2013,1:00:00,15.15,7.41,168,0.1,102.2,9.92,0.0429,84
7/23/2013,1:30:00,15.03,7.41,167,0.2,102.5,9.98,0.0427,87
7/23/2013,2:00:00,15,7.41,168,0.4,101.3,9.87,0.0432,87
7/23/2013,2:30:00,15.01,7.41,168,0.5,98.7,9.61,0.0443,87
7/23/2013,3:00:00,14.97,7.41,167,0.9,96.1,9.37,0.0443,87
7/23/2013,3:30:00,14.95,7.41,167,0.6,95.4,9.3,0.0435,87
7/23/2013,4:00:00,14.92,7.41,167,0.8,96.1,9.38,0.0441,87
7/23/2013,4:30:00,14.93,7.41,167,1.5,95.3,9.3,0.044,87
7/23/2013,5:00:00,14.91,7.41,168,0.9,95.7,9.34,0.0447,87
7/23/2013,5:30:00,14.93,7.41,168,0.5,96.2,9.38,0.0457,86
7/23/2013,6:00:00,14.94,7.41,168,0.7,93.6,9.13,0.0469,87
7/23/2013,6:30:00,14.94,7.41,168,0.7,97.1,9.47,0.0445,86
7/23/2013,7:00:00,14.96,7.41,169,0.7,99.2,9.67,0.0454,86
7/23/2013,7:30:00,14.97,7.41,169,0.5,99.1,9.66,0.0454,86
7/23/2013,8:00:00,14.97,7.41,169,0.4,101.8,9.93,0.0457,86
7/23/2013,8:30:00,14.98,7.41,170,0.6,104.3,10.16,0.0475,86
7/23/2013,9:00:00,14.98,7.41,171,0.4,106.8,10.41,0.0461,86
7/23/2013,9:30:00,15.08,7.42,175,0.3,109.2,10.62,0.0455,86
7/23/2013,10:00:00,15.13,7.41,176,0.5,108.9,10.58,0.0417,86
7/23/2013,10:30:00,15.15,7.42,176,0.5,109.3,10.61,0.0457,86
7/23/2013,11:00:00,15.26,7.41,178,0.5,104.8,10.15,0.0444,86
7/23/2013,11:30:00,15.27,7.41,178,0.7,103.5,10.02,0.0447,86
7/23/2013,12:00:00,15.22,7.41,171,1.2,102.8,9.97,0.0446,86
7/23/2013,12:30:00,15.25,7.41,168,1.1,102,9.89,0.0431,82
7/23/2013,13:00:00,15.81,7.41,181,0.7,104.1,9.97,0.0408,74
7/23/2013,13:30:00,15.79,7.42,179,0.9,105.3,10.08,0.0435,77
7/23/2013,14:00:00,15.82,7.41,178,0.5,105.9,10.13,0.0449,76
7/23/2013,14:30:00,15.84,7.42,178,0.6,106.6,10.2,0.0463,82
7/23/2013,15:00:00,15.91,7.41,178,0.4,106.8,10.2,0.0464,81
7/23/2013,15:30:00,15.98,7.42,179,0.8,106.8,10.19,0.0453,79
7/23/2013,16:00:00,16.03,7.42,180,0.4,106.5,10.15,0.0478,77
7/23/2013,16:30:00,16.06,7.42,179,0.7,107.1,10.2,0.0482,79
7/23/2013,17:00:00,16.12,7.42,179,0.6,108.6,10.33,0.048,82
7/23/2013,17:30:00,16.19,7.42,179,0.7,109.2,10.37,0.0492,79
7/23/2013,18:00:00,16.2,7.42,178,1,108.8,10.32,0.0498,74
7/23/2013,18:30:00,16.23,7.42,177,1.4,108.9,10.33,0.0488,72
7/23/2013,19:00:00,16.24,7.42,176,0.9,109.9,10.42,0.0492,76
7/23/2013,19:30:00,16.27,7.41,175,1.1,109.7,10.4,0.0498,79
7/23/2013,20:00:00,16.27,7.42,175,0.6,110.2,10.45,0.0486,77
7/23/2013,20:30:00,16.26,7.42,172,0.7,109.9,10.42,0.0482,74
7/23/2013,21:00:00,16.24,7.41,171,0.8,109.4,10.38,0.0468,79
7/23/2013,21:30:00,16.22,7.41,170,0.5,109.6,10.4,0.0459,79
7/23/2013,22:00:00,16.26,7.41,174,0.7,110.1,10.44,0.0455,77
7/23/2013,22:30:00,16.29,7.41,183,0.1,111.4,10.56,0.046,84
7/23/2013,23:00:00,16.26,7.42,183,0.3,109.9,10.42,0.0447,84
7/23/2013,23:30:00,16.19,7.41,180,0,107,10.16,0.0449,81
7/24/2013,0:00:00,16.06,7.41,175,0.1,104.4,9.94,0.0444,79
7/24/2013,0:30:00,16.03,7.41,180,0.2,105.4,10.04,0.0412,72
7/24/2013,1:00:00,16.07,7.41,181,1.1,104.2,9.92,0.0452,74
7/24/2013,1:30:00,16.14,7.41,177,0.4,101.7,9.67,0.0442,74
7/24/2013,2:00:00,16.15,7.41,173,0.4,101.6,9.66,0.044,74
7/24/2013,2:30:00,16.09,7.41,173,0.1,102.2,9.73,0.044,81
7/24/2013,3:00:00,16.07,7.41,172,0.3,101.5,9.66,0.0446,77
7/24/2013,3:30:00,16.04,7.41,172,1.1,100.6,9.58,0.0454,82
7/24/2013,4:00:00,16,7.41,172,0.2,100.6,9.59,0.044,82
7/24/2013,4:30:00,16,7.41,173,0.6,100.4,9.57,0.0445,81
7/24/2013,5:00:00,15.96,7.4,173,0.5,98.8,9.43,0.0443,82
7/24/2013,5:30:00,15.93,7.41,173,0.4,98.8,9.43,0.0442,82
7/24/2013,6:00:00,15.91,7.41,173,0.2,98,9.36,0.044,82
7/24/2013,6:30:00,15.91,7.41,172,0.2,97.5,9.32,0.0446,82
7/24/2013,7:00:00,15.91,7.41,172,0.4,96.5,9.21,0.0446,82
7/24/2013,7:30:00,15.9,7.41,172,0.4,96.3,9.2,0.0446,82
7/24/2013,8:00:00,15.86,7.41,173,0.6,95.3,9.11,0.0404,82
7/24/2013,8:30:00,15.85,7.41,174,0.7,97.3,9.3,0.0445,82
7/24/2013,9:00:00,15.87,7.41,174,0.4,96.9,9.27,0.0453,82
7/24/2013,9:30:00,15.87,7.41,173,0.3,97.4,9.31,0.0452,82
7/24/2013,10:00:00,15.88,7.4,174,0.6,96.6,9.23,0.0464,82
7/24/2013,10:30:00,15.91,7.4,173,0.4,102.3,9.78,0.0474,82
7/24/2013,11:00:00,15.9,7.41,175,0.3,103.8,9.92,0.0458,81
7/24/2013,11:30:00,15.94,7.41,174,0.8,105.1,10.03,0.0446,82
7/24/2013,12:00:00,15.96,7.41,174,0.5,100.4,9.58,0.0449,82
7/24/2013,12:30:00,16.17,7.42,176,0.4,98.3,9.34,0.0437,76
7/24/2013,13:00:00,16.19,7.41,177,0.4,99.4,9.44,0.0413,76
7/24/2013,13:30:00,16.31,7.41,179,0.5,99.6,9.43,0.0455,74
7/24/2013,14:00:00,16.34,7.41,178,1,101.4,9.6,0.0257,71
7/24/2013,14:30:00,16.4,7.42,178,0.1,102.5,9.69,0.0244,79
7/24/2013,15:00:00,16.46,7.41,179,0.1,103,9.72,0.0245,79
7/24/2013,15:30:00,16.5,7.41,179,0.1,103.3,9.75,0.0243,76
7/24/2013,16:00:00,16.54,7.4,180,0.1,103.6,9.77,0.0249,72
7/24/2013,16:30:00,16.57,7.4,180,0.5,104.1,9.8,0.0261,76
7/24/2013,17:00:00,16.61,7.41,181,0.2,104.5,9.84,0.0259,77
7/24/2013,17:30:00,16.64,7.4,181,0.2,105.9,9.96,0.0261,79
7/24/2013,18:00:00,16.66,7.41,180,0.3,105.8,9.95,0.0269,76
7/24/2013,18:30:00,16.68,7.41,180,0.3,106.7,10.03,0.0278,81
7/24/2013,19:00:00,16.7,7.41,180,0.2,107.1,10.06,0.0279,76
7/24/2013,19:30:00,16.7,7.41,180,0.2,107.4,10.09,0.0282,77
7/24/2013,20:00:00,16.7,7.41,179,0,108.5,10.19,0.0281,79
7/24/2013,20:30:00,16.71,7.41,176,0,108.1,10.16,0.0275,68
7/24/2013,21:00:00,16.71,7.42,175,0.5,107,10.05,0.0274,74
7/24/2013,21:30:00,16.69,7.42,173,0,107.3,10.09,0.0272,71
7/24/2013,22:00:00,16.68,7.42,172,0.3,106.4,10,0.0271,77
7/24/2013,22:30:00,16.66,7.43,172,0,107.5,10.11,0.0267,76
7/24/2013,23:00:00,16.66,7.42,171,0,106,9.97,0.0265,76
7/24/2013,23:30:00,16.64,7.42,172,0,104.1,9.8,0.026,79
7/25/2013,0:00:00,16.6,7.42,171,0,103.8,9.77,0.0258,79
7/25/2013,0:30:00,16.59,7.42,170,0,104.9,9.88,0.0252,79
7/25/2013,1:00:00,16.53,7.42,169,0,102.9,9.7,0.0247,79
7/25/2013,1:30:00,16.5,7.42,171,0,102.7,9.69,0.0249,81
7/25/2013,2:00:00,16.47,7.42,174,0,103,9.72,0.0251,79
7/25/2013,2:30:00,16.48,7.42,176,0,101.7,9.6,0.0255,79
7/25/2013,3:00:00,16.48,7.41,178,0,102.8,9.71,0.0259,79
7/25/2013,3:30:00,16.45,7.42,180,0,100.3,9.47,0.0256,81
7/25/2013,4:00:00,16.4,7.42,183,0,101.3,9.58,0.0595,79
7/25/2013,4:30:00,16.36,7.42,185,0,103.1,9.76,0.0267,79
7/25/2013,5:00:00,16.37,7.42,188,0,104.7,9.9,0.027,79
7/25/2013,5:30:00,16.37,7.42,186,0,103.6,9.8,0.0267,74
7/25/2013,6:00:00,16.4,7.42,185,0.1,102,9.64,0.0263,79
7/25/2013,6:30:00,16.38,7.42,180,0,100.1,9.47,0.0248,79
7/25/2013,7:00:00,16.39,7.42,178,0,99.6,9.42,0.0251,79
7/25/2013,7:30:00,16.4,7.42,177,0,99.8,9.43,0.0256,79
7/25/2013,8:00:00,16.4,7.42,178,0,100.2,9.48,0.0252,79
7/25/2013,8:30:00,16.43,7.42,178,0,99.7,9.42,0.0229,81
7/25/2013,9:00:00,16.46,7.42,179,0,99.3,9.38,0.0237,79
7/25/2013,9:30:00,16.49,7.42,179,0,99.4,9.38,0.0217,79
7/25/2013,10:00:00,16.53,7.42,178,0,100.5,9.48,0.0222,79
7/25/2013,10:30:00,16.6,7.42,176,0,102.3,9.63,0.0214,79
7/25/2013,11:00:00,16.58,7.42,175,0,103.4,9.73,0.0214,77
7/25/2013,11:30:00,16.64,7.42,174,0,102.2,9.61,0.0225,79
7/25/2013,12:00:00,16.69,7.42,173,0,102.5,9.63,0.0228,76
7/25/2013,12:30:00,16.77,7.42,172,0,102.7,9.64,0.0222,79
7/25/2013,13:00:00,16.83,7.42,171,0,103.6,9.71,0.0213,72
7/25/2013,13:30:00,16.85,7.42,171,0,105.7,9.9,0.0213,74
7/25/2013,14:00:00,16.9,7.42,172,0,106.2,9.94,0.0215,74
7/25/2013,14:30:00,16.95,7.42,172,0,107.3,10.03,0.022,74
7/25/2013,15:00:00,17,7.42,172,0,107.8,10.06,0.0231,74
7/25/2013,15:30:00,17.04,7.42,173,0.3,107.9,10.07,0.0237,74
7/25/2013,16:00:00,17.1,7.42,173,0.2,109.1,10.17,0.0263,71
7/25/2013,16:30:00,17.14,7.41,174,0,109.7,10.21,0.0248,79
7/25/2013,17:00:00,17.17,7.42,174,0,110.9,10.32,0.0252,69
7/25/2013,17:30:00,17.19,7.42,175,0.3,111.2,10.34,0.0265,71
7/25/2013,18:00:00,17.2,7.42,175,0.3,111.3,10.35,0.0267,74
7/25/2013,18:30:00,17.2,7.42,175,0.3,112.2,10.43,0.0278,74
7/25/2013,19:00:00,17.2,7.42,175,0.1,112,10.41,0.0287,77
7/25/2013,19:30:00,17.14,7.42,175,0.2,110.8,10.32,0.0279,79
7/25/2013,20:00:00,17.07,7.42,175,0.5,109.1,10.17,0.0276,64
7/25/2013,20:30:00,17.04,7.42,175,0.3,108.6,10.13,0.0283,71
7/25/2013,21:00:00,17.02,7.42,174,0.3,106.8,9.96,0.0279,74
7/25/2013,21:30:00,16.98,7.42,173,0,105.7,9.87,0.0263,68
7/25/2013,22:00:00,16.96,7.42,175,0,105,9.81,0.0266,69
7/25/2013,22:30:00,16.92,7.42,176,0.4,105,9.81,0.0286,74
7/25/2013,23:00:00,16.92,7.42,176,1.2,104.1,9.74,0.0294,72
7/25/2013,23:30:00,16.89,7.42,177,1.8,100.9,9.44,0.0296,72
7/26/2013,0:00:00,16.86,7.42,177,1.3,101.5,9.5,0.0301,79
7/26/2013,0:30:00,16.86,7.42,177,1.2,104.1,9.74,0.0286,79
7/26/2013,1:00:00,16.91,7.42,177,1,104.2,9.75,0.0292,79
7/26/2013,1:30:00,16.91,7.42,176,1.3,102.4,9.58,0.0287,74
7/26/2013,2:00:00,16.86,7.42,177,0.7,100.8,9.44,0.0288,79
7/26/2013,2:30:00,16.85,7.42,173,0.5,99.7,9.34,0.0285,79
7/26/2013,3:00:00,16.81,7.42,175,0.4,100,9.37,0.0283,79
7/26/2013,3:30:00,16.79,7.42,175,0.6,100.7,9.44,0.0283,79
7/26/2013,4:00:00,16.78,7.42,175,0.6,97.9,9.19,0.0287,79
7/26/2013,4:30:00,16.76,7.42,174,0,96.5,9.05,0.0273,79
7/26/2013,5:00:00,16.72,7.42,172,0.5,96.9,9.1,0.0255,79
7/26/2013,5:30:00,16.72,7.42,172,0.1,95.9,9.01,0.0272,79
7/26/2013,6:00:00,16.7,7.42,172,0,96.6,9.08,0.0273,79
7/26/2013,6:30:00,16.68,7.42,172,0.2,96.3,9.05,0.0265,79
7/26/2013,7:00:00,16.67,7.42,174,0,99,9.3,0.0263,77
7/26/2013,7:30:00,16.67,7.42,173,0,99.7,9.37,0.0257,77
7/26/2013,8:00:00,16.68,7.41,173,0.2,101.7,9.56,0.0258,79
7/26/2013,8:30:00,16.7,7.41,172,0,102.2,9.6,0.0256,77
7/26/2013,9:00:00,16.72,7.41,171,0,104.1,9.78,0.0253,77
7/26/2013,9:30:00,16.76,7.41,172,0,107.9,10.13,0.0254,77
7/26/2013,10:00:00,16.79,7.41,170,0.1,107.7,10.1,0.0244,77
7/26/2013,10:30:00,16.84,7.41,170,0,110.6,10.36,0.0244,77
7/26/2013,11:00:00,16.87,7.41,170,0,111,10.39,0.0232,77
7/26/2013,11:30:00,16.9,7.41,171,0,107.8,10.09,0.0222,77
7/26/2013,12:00:00,16.92,7.41,171,0.1,108.8,10.18,0.0221,77
7/26/2013,12:30:00,16.93,7.41,172,0,111.9,10.46,0.022,77
7/26/2013,13:00:00,16.98,7.41,172,0.2,112.5,10.51,0.0217,77
7/26/2013,13:30:00,17.04,7.41,172,0,109.5,10.21,0.021,77
7/26/2013,14:00:00,17.06,7.41,173,0,113.9,10.62,0.0212,77
7/26/2013,14:30:00,17.06,7.41,174,0.7,111.5,10.4,0.0234,77
7/26/2013,15:00:00,17.1,7.41,179,0.6,112.5,10.48,0.0246,77
7/26/2013,15:30:00,17.14,7.41,179,0.9,112.4,10.46,0.0263,77
7/26/2013,16:00:00,17.14,7.41,179,0.6,113.2,10.53,0.0255,72
7/26/2013,16:30:00,17.78,7.41,175,0.5,109.5,10.06,0.0246,69
7/26/2013,17:00:00,17.6,7.41,176,0.3,109.2,10.07,0.0247,74
7/26/2013,17:30:00,17.53,7.41,176,0.5,109.8,10.14,0.0266,71
7/26/2013,18:00:00,17.56,7.41,176,0.2,110.5,10.2,0.027,69
7/26/2013,18:30:00,17.56,7.41,176,0.6,110.3,10.18,0.0269,71
7/26/2013,19:00:00,17.55,7.41,176,0.7,111.1,10.26,0.028,64
7/26/2013,19:30:00,17.55,7.41,176,0.3,111.1,10.25,0.0275,71
7/26/2013,20:00:00,17.53,7.41,176,0.3,110.9,10.24,0.0275,76
7/26/2013,20:30:00,17.51,7.41,176,0.2,110,10.17,0.0275,74
7/26/2013,21:00:00,17.48,7.41,176,0,110,10.17,0.0277,66
7/26/2013,21:30:00,17.45,7.41,176,0.4,110.2,10.19,0.0274,69
7/26/2013,22:00:00,17.4,7.41,175,0.1,109.6,10.15,0.0271,68
7/26/2013,22:30:00,17.39,7.41,175,0,108.9,10.08,0.0272,66
7/26/2013,23:00:00,17.38,7.41,175,0.2,107.9,9.99,0.0272,74
7/26/2013,23:30:00,17.35,7.42,176,0.1,107,9.91,0.0269,69
7/27/2013,0:00:00,17.33,7.42,176,0,104,9.64,0.0262,72
7/27/2013,0:30:00,17.29,7.41,177,0,104.5,9.7,0.0259,74
7/27/2013,1:00:00,17.26,7.41,177,0,103.8,9.64,0.0267,77
7/27/2013,1:30:00,17.23,7.41,177,0,102.1,9.49,0.0259,77
7/27/2013,2:00:00,17.21,7.42,177,0,102.2,9.5,0.0264,77
7/27/2013,2:30:00,17.19,7.42,178,0,102.6,9.54,0.0264,77
7/27/2013,3:00:00,17.18,7.42,178,0,99.8,9.29,0.0263,77
7/27/2013,3:30:00,17.18,7.42,179,0.3,99,9.21,0.0266,77
7/27/2013,4:00:00,17.15,7.41,179,0.3,97.2,9.05,0.0275,77
7/27/2013,4:30:00,17.11,7.41,179,11.8,100.4,9.35,0.0285,77
7/27/2013,5:00:00,17.08,7.42,179,0.2,100.5,9.36,0.0278,77
7/27/2013,5:30:00,17.08,7.42,179,0.3,100.3,9.35,0.0275,77
7/27/2013,6:00:00,17.06,7.42,179,0.2,100.6,9.38,0.0278,77
7/27/2013,6:30:00,17.03,7.41,179,0,101.7,9.49,0.0265,77
7/27/2013,7:00:00,17.05,7.42,179,0.2,103.9,9.69,0.0269,76
7/27/2013,7:30:00,17.05,7.42,179,0,105.6,9.85,0.0294,77
7/27/2013,8:00:00,17.07,7.42,179,0.2,107.9,10.06,0.0282,76
7/27/2013,8:30:00,17.1,7.42,179,0.3,115.6,10.77,0.0284,76
7/27/2013,9:00:00,17.15,7.42,179,0.5,111.1,10.34,0.0271,76
7/27/2013,9:30:00,17.17,7.42,179,0.5,115.9,10.78,0.0262,76
7/27/2013,10:00:00,17.2,7.42,178,0.1,126.1,11.72,0.0264,77
7/27/2013,10:30:00,17.21,7.42,179,0.5,130.4,12.12,0.0252,77
7/27/2013,11:00:00,17.24,7.42,179,0.2,118.3,10.99,0.0246,77
7/27/2013,11:30:00,17.29,7.41,179,0.4,127.8,11.86,0.0256,76
7/27/2013,12:00:00,17.32,7.41,180,0.3,132,12.24,0.0248,77
7/27/2013,12:30:00,17.38,7.41,180,0.1,127,11.76,0.0262,76
7/27/2013,13:00:00,17.42,7.41,178,0.4,124.1,11.49,0.0249,76
7/27/2013,13:30:00,17.47,7.41,180,0.4,114.2,10.56,0.0242,76
7/27/2013,14:00:00,17.53,7.41,178,0,113.6,10.49,0.0235,77
7/27/2013,14:30:00,18.16,7.4,179,0,112,10.21,0.0241,71
7/27/2013,15:00:00,18.08,7.4,179,0.2,112.7,10.29,0.0244,68
7/27/2013,15:30:00,18.07,7.41,179,0.5,113.2,10.34,0.0265,68
7/27/2013,16:00:00,18.08,7.41,179,0.2,113.8,10.39,0.0267,68
7/27/2013,16:30:00,18.13,7.41,179,0.2,113.9,10.39,0.026,68
7/27/2013,17:00:00,18.07,7.41,179,0.2,114,10.41,0.0278,68
7/27/2013,17:30:00,18.04,7.41,179,0.5,112.9,10.31,0.0276,69
7/27/2013,18:00:00,18,7.41,178,0.1,112.8,10.32,0.0286,74
7/27/2013,18:30:00,18.02,7.41,178,0.3,113.2,10.35,0.0285,69
7/27/2013,19:00:00,18,7.41,178,0.1,113.5,10.38,0.0248,72
7/27/2013,19:30:00,17.97,7.41,178,0.1,112.2,10.27,0.0281,71
7/27/2013,20:00:00,17.96,7.42,178,0,111.8,10.24,0.026,69
7/27/2013,20:30:00,17.93,7.42,178,0.1,111,10.16,0.0287,68
7/27/2013,21:00:00,17.92,7.41,177,0.1,110.6,10.13,0.0286,71
7/27/2013,21:30:00,17.89,7.41,177,0.3,109.1,10,0.0284,68
7/27/2013,22:00:00,17.86,7.41,177,0.3,108.2,9.92,0.0286,63
7/27/2013,22:30:00,17.84,7.41,177,0.3,107.1,9.83,0.0281,68
7/27/2013,23:00:00,17.82,7.42,178,0.1,104.7,9.61,0.0275,69
7/27/2013,23:30:00,17.78,7.42,177,0,104.4,9.59,0.0275,71
7/28/2013,0:00:00,17.74,7.41,177,0,104.1,9.57,0.029,72
7/28/2013,0:30:00,17.75,7.41,177,0,103.1,9.48,0.024,74
7/28/2013,1:00:00,17.74,7.42,177,0,102.9,9.46,0.0275,74
7/28/2013,1:30:00,17.73,7.42,177,0,102.5,9.43,0.0252,74
7/28/2013,2:00:00,17.71,7.42,177,0,100.9,9.28,0.0249,74
7/28/2013,2:30:00,17.69,7.42,177,0,100.2,9.22,0.0265,74
7/28/2013,3:00:00,17.68,7.42,177,0,99.7,9.18,0.0265,74
7/28/2013,3:30:00,17.65,7.42,177,0,99.2,9.14,0.0266,74
7/28/2013,4:00:00,17.64,7.42,177,0.1,98.3,9.06,0.0267,74
7/28/2013,4:30:00,17.63,7.42,177,0,97.7,9,0.0272,74
7/28/2013,5:00:00,17.62,7.42,176,0,96.7,8.91,0.027,74
7/28/2013,5:30:00,17.6,7.42,177,0,96.5,8.89,0.0275,74
7/28/2013,6:00:00,17.59,7.42,176,0,96.3,8.88,0.0269,74
7/28/2013,6:30:00,17.58,7.42,176,0,96.6,8.91,0.0276,69
7/28/2013,7:00:00,17.56,7.41,176,0,95.1,8.78,0.0274,69
7/28/2013,7:30:00,17.56,7.42,176,0,96,8.86,0.0273,69
7/28/2013,8:00:00,17.56,7.42,176,0,95,8.76,0.0276,69
7/28/2013,8:30:00,17.55,7.42,177,0,96.1,8.87,0.0275,69
7/28/2013,9:00:00,17.55,7.42,177,0,95.7,8.83,0.027,68
7/28/2013,9:30:00,17.55,7.42,177,0,96.2,8.88,0.0276,68
7/28/2013,10:00:00,15.95,7.33,0,0,98.5,9.41,0.0107,79
7/28/2013,10:30:00,17.58,7.41,177,0.5,98.9,9.13,0.0446,69
7/28/2013,11:00:00,17.62,7.42,177,0.1,98.9,9.11,0.0262,69
7/28/2013,11:30:00,17.65,7.43,177,0.1,99.6,9.18,0.0241,69
7/28/2013,12:00:00,17.69,7.42,177,0,100.8,9.28,0.0246,71
7/28/2013,12:30:00,17.72,7.42,177,0,102,9.38,0.0278,69
7/28/2013,13:00:00,17.72,7.42,177,0,102.3,9.41,0.0265,71
7/28/2013,13:30:00,17.78,7.43,177,0,103.4,9.5,0.0255,72
7/28/2013,14:00:00,17.81,7.42,177,0,105,9.64,0.0255,71
7/28/2013,14:30:00,17.86,7.42,177,0,106.1,9.73,0.0251,68
7/28/2013,15:00:00,17.9,7.43,178,0,106.8,9.78,0.0258,71
7/28/2013,15:30:00,17.94,7.43,177,0,107.6,9.86,0.0269,69
7/28/2013,16:00:00,17.93,7.42,178,0,107.5,9.84,0.0272,68
7/28/2013,16:30:00,17.9,7.43,177,0,107.2,9.82,0.028,68
7/28/2013,17:00:00,17.9,7.43,177,0,106.9,9.8,0.0292,69
7/28/2013,17:30:00,17.91,7.43,177,0,107.3,9.83,0.0292,68
